,gap,s
10,2.8670996732777487,0.007223030820217039
11,2.92871645867523,0.009003890684927763
12,2.980397180931808,0.006035719351584844
13,3.033541367580705,0.006612224670032
14,3.0748970281707813,0.007900102394553703
15,3.1138071960038998,0.007389465189182235
16,3.131633449336608,0.0067754529074607155
17,3.162305907945906,0.00474288091461251
18,3.174386984496339,0.00515697035499
19,3.221422930774823,0.005358989358788896
20,3.2280700815921612,0.005825643544769743
21,3.29417168473726,0.006255314715608447
22,3.3271802364908387,0.006229655808048077
23,3.326528075520378,0.005020101224980403
24,3.36722080845942,0.006983427093176265
25,3.382224134537214,0.008543082843141753
26,3.3941230439253998,0.008840308006960562
27,3.4238784327250658,0.006482675588343013
28,3.448138595829569,0.008046716756768088
29,3.4587137360873452,0.006111514304297101
30,3.4790972903141952,0.007943133019541056
