Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2005-01-04,0.014689149162066149,0.016543190025808202,0.04384410204653975,0.07735528909906296,0.14806177792982178,0.3126329240102878,0.5431334378565476,0.5796523854572129,0.4035468970056111,0.2291114748255081,0.12096783672966421,0.075883622940463,0.05649236690198429,0.037376610958947544,0.025096710612331506
2005-01-05,0.014492271070854176,0.016568678749664924,0.04499503947174564,0.07997684448510757,0.15107689698174082,0.3154903930696772,0.5445691153475959,0.5788699694261522,0.3978244267869203,0.22803809969132718,0.1226390384504967,0.07836517096238296,0.058664794795731806,0.03892291904204323,0.02620284167172643
2005-01-06,0.011865062487132445,0.016429630987541674,0.04166407413696922,0.07255338314055503,0.1399700133245373,0.30128940710194596,0.5330659941288791,0.5838789135914391,0.42270632252697743,0.23480829916438378,0.11889910555215738,0.07148036156619891,0.05138534120344743,0.03211789591406159,0.020359846848280214
2005-01-07,0.011588504919571627,0.01436216748884464,0.037616960497013296,0.06688657024658119,0.13261504945952138,0.2943394575164013,0.5320452749358371,0.5914135684588021,0.42714108890971575,0.2318043936429579,0.11349759329100305,0.06625973763089874,0.04655236164741412,0.028084501691672363,0.0171822495121514
2005-01-10,0.010382627957269316,0.01396716716470143,0.03610699209404183,0.0639102126357511,0.13381998929517294,0.30496140184300385,0.5511006736226121,0.5770831209226909,0.4190566008041976,0.22639597007306408,0.10977597378977715,0.06340609649378519,0.04745670846250803,0.03176962358705078,0.021602001128700497
2005-01-11,0.01032276861502979,0.014883354323706483,0.036165301814660655,0.062245048197680806,0.1339612039070118,0.30939981780450987,0.5585401767101149,0.5635271752452908,0.42356068778611294,0.228282746147899,0.10909949861593042,0.061749324349792016,0.048023556497246475,0.03397707073150769,0.02434424133183718
2005-01-12,0.009882476809814335,0.011941614255672674,0.027144918872927987,0.04584640586014029,0.11364562873174233,0.29483178349403194,0.5639607782802187,0.5601607479384958,0.44810309422221434,0.2258736936945675,0.09457207736311789,0.04623018569682065,0.03634596461802068,0.026029876580933076,0.018789955633013278
2005-01-13,0.010440026092611158,0.015177435136480148,0.027391981357174227,0.040520499266426695,0.10660371271850197,0.28715578164393113,0.5561839600640793,0.5379576348069643,0.4833213124209609,0.24168674271008755,0.09460659718636578,0.04108095869021812,0.033194845014547426,0.024759786826104233,0.01848351206843814
2005-01-14,0.00992379804617494,0.010163979910269247,0.017438644567343176,0.024873994075441226,0.08936675918513994,0.28738514308160296,0.5896700764992392,0.518735230381565,0.4835382528573959,0.22382858733069347,0.07411040761856086,0.025757134780087475,0.024767258288936052,0.021942312979558343,0.01850865191848431
2005-01-18,0.0056969647515506755,0.03256157427148815,0.037128549066396226,0.03863591065237805,0.12451703779663273,0.3307874280794598,0.5930090444082999,0.4318365335384286,0.49379252453047173,0.26287633982184866,0.10272049962329872,0.03862720456677562,0.047364799881977705,0.05329960947679211,0.05390575169881009
2005-01-19,0.007247778467140463,0.035337926321320566,0.033655119888522204,0.028425033110944832,0.11839048839293051,0.3378824494033,0.6086008252781803,0.39571704883954284,0.5024600958661766,0.2638571596763947,0.09461054890290678,0.028383597454132204,0.045276497635758216,0.059188046333019224,0.06475744864424363
2005-01-20,0.008842346382286042,0.0022496338245779957,0.004051629317677419,0.005876771104127644,0.1261504786008805,0.4294329661928119,0.7680876169797564,0.3014820523464998,0.2806079615711998,0.11219197828928293,0.027612231058449482,0.006508965225073399,0.04814235912239048,0.09560936507455467,0.12287254175170495
2005-01-21,0.011465225614366041,0.014689589513782133,0.04485766501404949,0.08335554425533075,0.15260270367758652,0.3123805386900266,0.5377889077214754,0.5966744801619043,0.3844069807745097,0.22266434606544802,0.12348875488212428,0.08162499173983619,0.05878766206745914,0.03659120497731626,0.023037399969467458
2005-01-24,0.011655661447025479,0.01596883308643851,0.045735861666488506,0.08281005272238204,0.15395285075407042,0.31700344161574373,0.5435713514011542,0.585670244528678,0.3872334520879211,0.22439519147271011,0.12359098360822877,0.08092698055253673,0.06008279001316729,0.03947993638032694,0.02631147268733872
2005-01-25,0.010287060127109487,0.012741822666527791,0.03951945932485954,0.0746620363142115,0.14472122747626479,0.3111472027797986,0.5484172695374756,0.5941248654942446,0.387724270415081,0.21783533061672447,0.11556060397717687,0.07355054900977344,0.053637189570332526,0.03428048665135905,0.022238811943685634
2005-01-26,0.008659959856256297,0.00939650918769065,0.03265344233956769,0.06542349481629922,0.13357045013930618,0.3030636470648194,0.5529090976959004,0.6063982783440812,0.3861300991234291,0.20874243706037365,0.10580865565502526,0.06511204664277676,0.046303574388528994,0.028456029161906177,0.017764369345401817
2005-01-27,0.007387077346295465,0.007730289006534,0.02872098969511056,0.059597075742350084,0.12782130794869698,0.30191231970436366,0.5616580881439168,0.6082994246956144,0.38179242022602283,0.20143248128295355,0.09911877701339596,0.059637299026745215,0.04267303457037541,0.02656828112017529,0.01682664333001168
2005-01-28,0.006929148298639738,0.008695583784702962,0.03033952563445828,0.06120969685670549,0.1307326861446396,0.30528687041801444,0.5619143422478436,0.6028388067768423,0.38336937494513496,0.2041796313006345,0.10115224521087944,0.061001630960121886,0.04443695898072573,0.028585495649850235,0.018698861072988942
